company_name,job_title,location,page_number,posted_time,search_keyword,technologies,years_of_experience
Bright Creations -,DAZU - React Frontend Developer,"Smart Village,",1,,frontend,"·,Sass,·,JavaScript,·,CSS,·,UI,·,HTML5,·,Software Development,·,Vue.js",
Link Development -,Senior Front-End Engineer / Angular,"Maadi,",1,,frontend,"·,Angular,·,Computer Science,·,Git,·,HTML5,·,Information Technology (IT),·,JavaScript,·,jQuery",
Aria Systems -,Senior Front-End Developer (Angular ),"Maadi,",1,12 days,frontend,"·,Information Technology (IT),·,Telecommunication,·,Computer Science,·,.NET,·,.NET Development,·,Angular,·,CSS,·,HTML5",
Charisma Design -,Frontend,"Nasr City,",1,,frontend,"·,HTML5,·,CSS3,·,JavaScript,·,Vue.js,·,nuxstjs",
34ML -,Vue.Js Frontend Developer,"Heliopolis,",1,11 days,frontend,"·,Software Development,·,Information Technology (IT),·,REST,·,Mobile Development,·,Objective-C,·,Software Design,·,UI",
Itechs Group -,Software Engineer (Frontend),"Nasr City,",1,,frontend,"·,CSS3,·,Git,·,HTML5,·,JavaScript,·,Redux,·,RESTful,·,Information Technology (IT),·,Software Engineering",
Ultimate Solutions Egypt -,Senior Front-End Angular Developer,"Victoria,",1,19 days,frontend,"·,Angular,·,APIs,·,Computer Science,·,CSS3,·,Design,·,Git",
HiRemoters -,Angular Front-End Developer - Full Time Or Freelancer,"Cairo,",1,11 days,frontend,"·,Angular,·,Computer Engineering,·,Computer Science,·,CSS,·,HTML,·,JavaScript,·,MySQL,·,AngularJS",
Confidential -,Frontend Team Lead,"Smouha,",1,21 days,frontend,"·,Agile Scrum,·,Angular,·,Communication skills,·,JavaScript,·,UI/UX design,·,DevOps,·,Dockerm Kubernetes",
TXG  -,Senior Frontend Developer (React),"Cairo,",1,19 days,frontend,"·,Git,·,React,·,TypeScript,·,RESTful APIs,·,HTML5,·,CSS3,·,Code,·,Computer Science",
Smartly -,"Front-End Developer (Blazor, React, Vue, Angular)","Nasr City,",1,23 days,frontend,"·,Blazor,·,React,·,Vue.js",
SellAbroad -,Frontend Engineer,"New Cairo,",1,1 month,frontend,"·,Agile,·,JavaScript,·,React,·,typescript,·,tailwind",
Egabi FSI -,Senior Frontend Developer- Angular,"Sheraton,",1,1 month,frontend,"·,Computer Science,·,Information Technology (IT),·,javaScript,·,CSS,·,CSS3,·,Software Development,·,Angular2+,·,Angular",
Osus Group  -,Frontend Developer - Fully Remote Job,"Cairo,",1,1 month,frontend,"·,CSS3,·,Computer Science,·,Software Development,·,Software Engineering,·,HTML5,·,Information Technology (IT),·,JavaScript",
HYVE Technology Consulting  -,Data Scientist,"Cairo,",1,,Data scientist,"·,Computer Science,·,Engineering,·,Hadoop,·,Information Technology (IT),·,Java,·,Python",
DOT Information Technology -,Senior Data Scientist,"New Cairo,",1,2 months,Data scientist,"·,Machine Learning,·,Information Technology (IT),·,Programming,·,NLP",
HYVE Technology Consulting  -,Data Engineer,"Cairo,",1,,Data scientist,"·,Computer Engineering,·,Computer Science,·,Engineering,·,Ibm,·,Information Technology (IT)",
Alshaya -,Senior Manager - Data Analytics,"Nasr City,",1,,Data scientist,"·,CRM,·,Quantitative Research,·,Commercial Analysis,·,Performance Measurement,·,Loyalty Programme,·,Performance Analytics,·,Loyalty Programme Analytics",
Alshaya -,Manager - Data Analytics,"Cairo,",1,1 month,Data scientist,"·,Business Analysis,·,Reporting,·,Analysis",
BI-Technologies -,Senior Power BI Developer,"New Cairo,",1,2 months,Data scientist,"·,Computer Science,·,Power BI,·,SSRS,·,BI,·,SQL,·,Microsoft Power BI,·,Engineering",
BrickRed Technologies -,Sr. Data Engineer,"Cairo,",1,2 months,Data scientist,"·,cloudera,·,Computer Science,·,Banking,·,SQL,·,Information Technology (IT),·,Engineering",
Link Development -,AI Engineering Manager,"Cairo,",1,,Data scientist,"·,Computer Science,·,BI,·,Software Engineering,·,SQL,·,Software Development,·,Power BI,·,SSRS,·,SQL Server",
Confidential -,Data Analyst,"New Cairo,",1,2 months,Data scientist,"·,Computer Science,·,Engineering,·,Information Technology (IT)",
Lumin -,Senior AI Engineer,"Sheikh Zayed,",1,9 days,Data scientist,"·,AI,·,Artificial Intelligence,·,Computer Vision,·,Machine Learning,·,TensorFlow,·,Python,·,Computer Science,·,Programming,·,PyTorch",
classera -,Full Stack Developer,"New Beni Suef,",1,,Data scientist,"·,Computer Science,·,Java,·,MySQL,·,React,·,.Net,·,Full Stack,·,Software Development",
CodeCooks -,Full Stack Developer,"New Cairo,",1,17 days,Data scientist,"·,Full Stack Developer,·,Information Technology (IT),·,Computer Science,·,Software Development,·,Full Stack",
OTIC -,Python Backend Developer – AI & Chatbots,"New Cairo,",1,2 months,Data scientist,"·,Python Backend Developer,·,Database,·,Computer Science,·,Azure,·,APIs,·,Software Development,·,Oracle,·,Python,·,Django",
"Institute of Marine Engineering, Science & Technology (IMarEST) -",Marine Surveyor,"Dubai,",1,,Data scientist,"·,engineering,·,civil engineering,·,dredging,·,construction,·,marine,·,autocad,·,marine construction",
HYVE Technology Consulting  -,Data Engineer,"Cairo,",1,,Data engineer,"·,Computer Science,·,Ibm,·,Information Technology (IT)",
HYVE Technology Consulting  -,Tech Lead Data Engineering,"Nasr City,",1,,Data engineer,"·,ETL,·,Hadoop,·,Python,·,SQL",
ISST-FIBER OCEAN -,Sales Engineer (Data Center solution),"Maadi,",1,,Data engineer,"·,Sales,·,Sales Field",
HYVE Technology Consulting  -,Data Scientist,"Cairo,",1,,Data engineer,"·,Computer Science,·,Hadoop,·,Information Technology (IT),·,Java,·,Python",
Confidential -,Data Analyst,"Cairo,",1,,Data engineer,"·,Analyzing,·,Computer Science,·,Analysis,·,Information Technology (IT)",
WUZZUF -,Data Analysis Manager,"Maadi,",1,9 days,Data engineer,"·,Analysis,·,business,·,Computer Science,·,Microsoft Excel",
ISST-FIBER OCEAN -,Electrical Engineer (UPS / AC power solutions),"Maadi,",1,,Data engineer,"·,AutoCAD,·,Communication,·,Power,·,Electrical,·,Troubleshooting",
ISST-FIBER OCEAN -,Electrical Engineer ( DC power solutions),"Maadi,",1,,Data engineer,"·,AutoCAD,·,Communication,·,Power,·,Electrical,·,Troubleshooting",
Harvest Foods -,Quality Assurance Engineer,"6th of October,",1,,Data engineer,"·,quality,·,Quality Assurance,·,Quality Control,·,Communication skills,·,regulatory",
UNI Power -,Sales Engineer,"6th of October,",1,16 days,Data engineer,"·,Ups,·,solar,·,Electrical,·,Solar Energy",
COB Solution  -,Data Engineer,"Maadi,",1,1 month,Data engineer,"·,Computer Science,·,Development,·,Python",
Fixed Solutions -,Presales Engineer,"Cairo,",1,9 days,Data engineer,"·,Pre-Sales,·,sales skills,·,Science,·,Software,·,Software Development,·,Computer Science",
Micro Engineering -,Data Entry Specialist,"Heliopolis,",1,,Data engineer,"·,entry,·,English,·,Skills,·,Communication,·,Communication skills",
Link Development -,AI Engineering Manager,"Cairo,",1,,Data engineer,"·,Computer Science,·,BI,·,SQL,·,Software Development,·,Power BI,·,SSRS,·,SQL Server",
Fixed Solutions -,Senior Network Security Engineer,"Cairo,",1,9 days,Data engineer,"·,Information Technology (IT),·,Installation,·,Networks,·,Computer Science,·,Network Security,·,Maintenance",
CompactSoft International  -,Software Developer .NET (Backoffice / Backend),"Nasr City,",2,8 days,software,"·,ASP.Net,·,Computer Engineering,·,Engineering,·,.Net,·,Information Technology (IT),·,SQL,·,Web Development",
Our Education -,Senior Software Tester,"Nasr City,",2,9 days,software,"·,Computer Science,·,Test Automation,·,Engineering,·,Information Technology (IT),·,Quality Control,·,Selenium,·,Quality",
Code SA Ltd -,Senior Software Engineer,"Cambridge,",2,10 days,software,"·,Python,·,APIs,·,Docker,·,React.js,·,Flask,·,FastAPI,·,Django",
Guestna -,Software Development Manager - Remote (Full Time / Part Time),"Riyadh,",2,14 days,software,"·,Computer Science,·,DevOps,·,Development,·,APIs,·,Agile,·,Information Technology (IT)",
Landmarks consulting solutions CO  -,Software Sales Account Executive – ERP Systems,"Maadi,",2,14 days,software,"·,Customer Support,·,Technical Support,·,ERP System,·,CRM System,·,Business Administration,·,Business Development",
MCBS -,Sales Executive – Software,"Mokattam,",2,15 days,software,"·,Sales,·,B2B Sales,·,Negotiation,·,sales skills,·,Sales Target,·,Communication",
Route ِAcademy -,Software Testing Instructor,"Alexandria,",2,15 days,software,"·,Teaching & Instruction,·,Communication & Presentation Skills,·,Student Support & Feedback",
Tafeel -,Software Engineer,"Riyadh,",2,16 days,software,"·,Quality Assurance,·,Information Technology (IT),·,ISTQB,·,Computer Science,·,Testing",
Al Ateeq Software -,Software Tester,"New Nozha,",2,18 days,software,"·,Information Technology (IT),·,Quality Control,·,Testing,·,ISTQB,·,Computer Science",
Mint-Ops -,Software Project Manager,"Nasr City,",2,,software,"·,JIRA,·,Slack,·,Gitlab,·,FigJam,·,Figma,·,Confluence,·,Google Docs,·,Google Sheets",
Egyptian Company for Cosmetics -,Procurement specialist ( IT & Software ),"Nasr City,",2,18 days,software,"·,Procurement,·,Purchasing,·,Negotiation,·,IT procurement",
CompactSoft International  -,Software Sales Account Manager - ERP SYSTEMS,"Nasr City,",2,8 days,software,"·,sales skills,·,Customer Service,·,Experience,·,Sales Target,·,Sales,·,communications",
Naba Soft  -,Software Tester,"Nasr City,",2,19 days,software,"·,Information Technology (IT),·,Quality Control,·,Tester,·,Computer Science",
Ultimate Solutions Egypt -,Senior Software Tester,"Sheikh Zayed,",2,19 days,software,"·,Computer Science,·,Information Technology (IT),·,Selenium,·,API",
Nacita -,Full-stack Software Engineer,"Cairo,",2,21 days,software,"·,full-stack engineer,·,angular,·,Agile,·,Java,·,nodejs,·,Kubernetes,·,Google Cloud",
Alfa Software -,Odoo Developer,"Hurghada,",2,,python,"·,Odoo,·,Odoo Development,·,Odoo ERP,·,Computer Science,·,Information Technology (IT)",
OTIC -,Python Backend Developer – AI & Chatbots,"New Cairo,",2,2 months,python,"·,Database,·,Computer Science,·,Azure,·,APIs,·,Software Development,·,Oracle,·,Django",
softprimes -,Odoo Developer (80% Remote),"Nasr City,",2,,python,"·,HTML5,·,Software Development,·,Full Stack,·,Odoo",
Algoriza -,Senior Devops Engineer,"Giza,",2,9 days,python,"·,Azure,·,AWS,·,Cloud,·,Computer Science,·,DevOps,·,Docker,·,Engineering,·,Information Technology (IT)",
Lumin -,Senior AI Engineer,"Sheikh Zayed,",2,9 days,python,"·,AI,·,Artificial Intelligence,·,Computer Vision,·,Machine Learning,·,TensorFlow,·,Computer Science,·,Programming,·,PyTorch",
Smicolon GmbH -,Senior Full Stack Engineer,"Munich,",2,11 days,python,"·,Full Stack,·,Git,·,Computer Science,·,APIs,·,Information Technology (IT),·,Java,·,JavaScript",
Kandil Industries -,Odoo Developer,"Nasr City,",2,,python,"·,Odoo,·,Information Technology (IT),·,Computer Science",
softprimes -,Odoo Sales Account Manager,"Nasr City,",2,,python,"·,Odoo,·,B2B Sales,·,B2B,·,Business Development,·,Negotiation,·,Sales Target,·,CRM",
أكاديمية ابداع للتدريب والاستشارات (Ibdaa Academy) -,Engineer-,"Fleming,",2,14 days,python,"·,Computer Science,·,Engineering,·,Information Technology (IT),·,Arduino,·,Teaching,·,Development,·,Software Development",
MEAHCO - Saudi German Health -,Value-Based Healthcare Analytics Specialist,"Maadi,",2,18 days,python,"·,SQL,·,SAS,·,Tableau,·,Power BI,·,QlikView,·,Microsoft Excel,·,Microsoft Azure,·,AWS",
Cultiv -,IoT/PCB Lab Specialist - ASSUIT,"New Assuit,",2,15 days,python,"·,EAGLE,·,Altium,·,Proteus,·,Electrical Engineering,·,C,·,Electronics,·,Embedded Systems,·,Hardware,·,IOT",
Cultiv -,IoT /PCB Lab Specialist - BORG,"Bourj Alarab,",2,15 days,python,"·,EAGLE,·,Altium,·,Proteus,·,Electrical Engineering,·,Embedded Systems,·,Hardware,·,IOT,·,PCB",
Confidential -,Financial Analyst,"Cairo,",2,10 days,python,"·,Accounting,·,Commerce,·,Analyst,·,Analysis,·,Finance,·,Financial Analysis,·,Planning",
34ML -,Cloud Infrastructure Engineer,"Heliopolis,",2,11 days,python,"·,Software Development,·,Information Technology (IT),·,Web Development,·,Computer Engineering,·,Software Engineering,·,PHP,·,Laravel,·,Image Recognition",
Quantanite -,AI Engineer,"Maadi,",2,18 days,python,"·,AI,·,Algorithms,·,Computer Science,·,Information Technology (IT),·,Engineering,·,Software",
Vijua -,Back-end Developer (PHP),"6th of October,",2,16 days,backend,"·,PHP,·,Software Development,·,Git,·,Computer Science,·,Computer Engineering,·,OOP,·,MySQL,·,JavaScript",
E-Jawdah -,Senior Back-End,"Nasr City,",2,23 days,backend,"·,PHP,·,Git,·,HTML,·,RESTful APIs.",
Alexandria For Programming -,Asp.Net Core / Dot Net Back-end Developer - Internship,"Bolkly,",2,18 days,backend,"·,.Net,·,ASP,·,ASP.Net,·,Computer Science,·,C#,·,API,·,Database Design,·,Database,·,Information Technology (IT)",
"Telecom Systems Provider, LLC -",Backend Developer,"Maadi,",2,24 days,backend,"·,CI/CD,·,Android,·,Computer Science,·,Software Engineering,·,Software,·,iOS,·,REST,·,Development,·,Information Technology (IT)",
Charisma Design -,Backend Developer,"Nasr City,",2,28 days,backend,"·,Agile,·,Computer Science,·,API,·,Information Technology (IT),·,PHP,·,Laravel,·,Software Development",
SellAbroad -,Backend Engineer,"New Cairo,",2,1 month,backend,"·,Node.js,·,APIs,·,Agile,·,NoSQL,·,SQL,·,RESTful,·,graphql",
Softxpert Incorporation  -,Backend Developer ( PHP & Laravel ),"Alexandria,",2,1 month,backend,"·,Computer Science,·,Engineering,·,Information Technology (IT),·,Laravel,·,Software,·,Software Development,·,Software Engineering,·,PHP",
MIBA LLC -,Full-Stack Developer (Front-End & Back-End),"10th of Ramadan City,",2,1 month,backend,"·,c++,·,CSS,·,HTML,·,MongoDB,·,Python,·,Node.js,·,JavaScript",
EZeats  -,Senior Backend Developer,"Heliopolis,",2,2 months,backend,"·,Computer Science,·,Information Technology (IT),·,Software Development,·,Engineering,·,Development,·,AWS,·,Node.js",
Gahbiz.com -,Web Developer,"Sidi Gaber,",2,,backend,"·,API,·,Computer Science,·,Development,·,front-end,·,Information Technology (IT),·,Js,·,Laravel,·,Node.js",
Bright Creations -,Fintech - Head of Engineering,"Smart Village,",2,,backend,"·,Agile,·,Engineering,·,Computer Science,·,front-end,·,Management,·,Project Management",
Holix -,Full-Stack Developer (Next.js & NestJS),"Cairo,",2,9 days,backend,"·,HTML5,·,Git,·,API,·,CSS3,·,React,·,MongoDB,·,SEO",
WTDD -,Backend Developer,"6th of October,",2,2 months,backend,"·,APIs,·,Node.js,·,PostgreSQL,·,MongoDB,·,OAuth,·,RBAC,·,RESTful APIs,·,GraphQL",
Bnaia -,Senior Backend Developer PHP,"Maadi,",2,2 months,backend,"·,Computer Science,·,CSS,·,Git,·,Software Development,·,HTML,·,Information Technology (IT),·,Laravel",
INVENTO -,Back End Developer (Golang),"Maadi,",2,9 days,backend,"·,Golang,·,Computer Science,·,Programming Language,·,API,·,Software Development,·,GraphQL",
InaWaks -,Frontend Developer,"Cairo,",2,1 month,frontend,"·,React,·,JavaScript,·,Information Technology (IT),·,HTML,·,CSS,·,Web Development,·,Software Development",
MIBA LLC -,Full-Stack Developer (Front-End & Back-End),"10th of Ramadan City,",2,1 month,frontend,"·,c++,·,CSS,·,HTML,·,MongoDB,·,Python,·,Node.js,·,JavaScript",
النورس للتجاره  -,Senior Frontend Developer,"New Nozha,",2,1 month,frontend,"·,Angular,·,Computer Science,·,Design,·,Git,·,CSS,·,HTML,·,Information Technology (IT),·,JavaScript,·,React",
Quanvex -,Senior Front-End Developer – React (Remote),"New Assuit,",2,2 months,frontend,"·,React,·,HTML,·,CSS,·,JavaScript,·,Agile,·,Information Technology (IT),·,Software Development,·,Web Design",
Dash Code -,Senior Front-End Developer,"Cairo,",2,2 months,frontend,"·,CSS,·,HTML,·,Git,·,Information Technology (IT),·,Sass,·,JavaScript,·,Web Development,·,back-end",
Bnaia -,Senior Front-End Developer,"Maadi,",2,2 months,frontend,"·,API,·,Computer Science,·,CSS,·,CSS3,·,Git,·,HTML",
Confidential -,Front End Developer,"Maadi,",2,,frontend,"·,APIs,·,CSS3,·,Git,·,HTML5,·,JavaScript,·,RESTful,·,Software Development,·,Vue.js",
RISEUP (Endemag for Administrative Skills Development) -,Senior web engineer lead,"Nasr City,",2,,frontend,"·,JavaScript,·,HTML,·,CSS,·,Vuex (State Management),·,Vue Router,·,Webpack,·,NPM / Yarn,·,RESTful APIs,·,GraphQL",
Al Ateeq Software -,Senior Front End Developer,"Heliopolis,",2,,frontend,"·,Angular,·,Communication skills,·,Computer Science,·,Information Technology (IT),·,Software Engineering,·,UI/UX,·,Development",
Bright Creations -,Fintech - Head of Engineering,"Smart Village,",2,,frontend,"·,Agile,·,back-end,·,Engineering,·,Computer Science,·,Management,·,Project Management",
WANAGG -,Front-End Developer (Angular),"Cairo,",2,2 months,frontend,"·,Angular,·,Computer Science,·,developer,·,Information Technology (IT),·,Software Development",
Our Education -,Senior PHP Developer (Laravel),"Nasr City,",2,9 days,frontend,"·,PHP,·,Computer Science,·,Laravel,·,HTML5,·,CSS3,·,MVC,·,Programming,·,javaScript",
Gahbiz.com -,Web Developer,"Sidi Gaber,",2,,frontend,"·,API,·,backend,·,Computer Science,·,Development,·,Information Technology (IT),·,Js,·,Laravel,·,Node.js",
Expert Apps -,Senior UI/UX Designer,"Maadi,",2,8 days,frontend,"·,UI,·,UI/UX,·,UX,·,Design,·,Android,·,Web Development,·,UI Design",
Holix -,Full-Stack Developer (Next.js & NestJS),"Cairo,",2,9 days,frontend,"·,HTML5,·,Git,·,API,·,CSS3,·,React,·,MongoDB,·,SEO",
Alshaya -,Senior Manager - Data Analytics,"Nasr City,",2,,Data engineer,"·,CRM,·,Quantitative Research,·,Commercial Analysis,·,Performance Measurement,·,Loyalty Programme,·,Performance Analytics,·,Loyalty Programme Analytics",
Citylogix ME   -,Pavement Assessment Engineer,"New Cairo,",2,,Data engineer,"·,Roads,·,QA,·,Highways",
Quantanite -,AI Engineer,"Maadi,",2,18 days,Data engineer,"·,AI,·,Algorithms,·,Computer Science,·,Information Technology (IT),·,Python,·,Software",
Pure Group  -,AI Engineer,"Cairo,",2,,Data engineer,"·,AI,·,LMS,·,FFT,·,Python,·,Frameworks,·,PyTorch,·,TensorFlow,·,NLP",
Bouri Group -,Process Engineer (Plastic Injection Molding),"New Cairo,",2,8 days,Data engineer,"·,Process Improvement,·,Mechanical,·,Industrial,·,plastic injection,·,Injection molding,·,Plastic Injection Molding",
Softec Technologies -,Software Application Support Engineer,"Maadi,",2,9 days,Data engineer,"·,Technical Support,·,Information Technology (IT),·,Computer Science,·,Troubleshooting,·,Networking,·,English",
CSCEC International Facade Egypt Co Ltd -,Planner Engineer,"Alamein,",2,,Data engineer,"·,Construction,·,Analysis,·,Planning,·,Management",
Better Home -,Sales Engineer - Ready Mix Concrete,"New Cairo,",2,,Data engineer,"·,Communication,·,Negotiation,·,Sales,·,sales skills,·,Sales Target",
Amer Vision Group -,Technical Office Civil Engineer,"Sheraton,",2,,Data engineer,"·,Civil,·,AutoCAD,·,Management,·,Time Management,·,Projects",
GLC Paints -,Surveying and Drawing Engineer,"Obour City,",2,11 days,Data engineer,"·,3D,·,Architecture,·,AutoCAD,·,Civil,·,Communication,·,Drawing",
Scope IMS -,Sales Engineer,"Heliopolis,",2,9 days,Data engineer,"·,Sales,·,Business Development,·,sales skills,·,Account Management,·,Electrical,·,Marketing",
Hamza Group -,Sales Engineer,"Dokki,",2,8 days,Data engineer,"·,CRM,·,Communication,·,English,·,Mechanical,·,Microsoft Office,·,Pumps",
Confidential -,Reliability Engineer,"Alexandria,",2,,Data engineer,"·,Management,·,Reliability,·,Maintenance,·,Docker,·,Azure,·,AWS",
