company_name,job_title,location,page_number,posted_time,search_keyword,technologies,years_of_experience
Green Foods,IT and AI Specialiat,Cairo,1,1 month,Machine learning,"·, AI, computer, Computer Science, Information Technology (IT)",
Syad Tech,AI Developer,Cairo,1,2 months,Machine learning,"·, AI, software configration, Computer Vision, Computer Science, Information Technology (IT), Software Development, Programming",
Mobility Pro DMCC,Senior Data Analyst,Azarita,1,2 months,Machine learning,"·, Data Analysis, Data Science, Microsoft Excel, Power BI, SQL, Python, Statistics",
DOT Information Technology,Senior Data Scientist,New Cairo,1,2 months,Machine learning,"·, Information Technology (IT), Programming, NLP",
HYVE Technology Consulting ,Data Scientist,Cairo,1,,Machine learning,"·, Computer Science, Data, Data Science, data scientist, Engineering, Hadoop, Information Technology (IT), Java, Python",
Etkaan ,Technical Sales Manager,Hadayek Alahram,1,9 days,Machine learning,"·, Engineering, Packaging, Applied Arts, Sales, Science, Marketing, Technical Sales, Project Management",
Link Development,AI Engineering Manager,Cairo,1,,Machine learning,"·, Computer Science, BI, Software Engineering, SQL, Software Development, Power BI, SSRS, SQL Server",
EZeats ,Senior Backend Developer,Heliopolis,2,2 months,backend,"·, Computer Science, Information Technology (IT), Software Development, Engineering, Development, AWS, Node.js",
Gahbiz.com,Web Developer,Sidi Gaber,2,,backend,"·, API, Computer Science, Development, front-end, Information Technology (IT), Js, Laravel, Node.js",
Bright Creations,Fintech - Head of Engineering,Smart Village,2,,backend,"·, Agile, Engineering, Computer Science, front-end, Management, Project Management",
Holix,Full-Stack Developer (Next.js & NestJS),Cairo,2,9 days,backend,"·, HTML5, Git, API, CSS3, React, MongoDB, SEO",
WTDD,Backend Developer,6th of October,2,2 months,backend,"·, APIs, Node.js, PostgreSQL, MongoDB, OAuth, RBAC, RESTful APIs, GraphQL",
Bnaia,Senior Backend Developer PHP,Maadi,2,2 months,backend,"·, Computer Science, CSS, Git, Software Development, HTML, Information Technology (IT), Laravel",
INVENTO,Back End Developer (Golang),Maadi,2,9 days,backend,"·, Golang, Computer Science, Programming Language, API, Software Development, GraphQL",
Fixed Solutions,Presales Engineer,Cairo,1,9 days,Machine learning,"·, Pre-Sales, Sales engineer, sales skills, Science, Software, Software Development, Computer Science",
Global Brands,Senior AI Developer,New Cairo,1,25 days,Machine learning,"·, AWS, APIs, Information Technology (IT), Python, Java, Software Development, Software, Computer Science",
Alshaya,Senior Manager - Data Analytics,Nasr City,1,,Machine learning,"·, Data Analytics, CRM, Quantitative Research, Commercial Analysis, Performance Measurement, Loyalty Programme, Performance Analytics, Loyalty Programme Analytics",
Yes Pac,Mechanical Maintenance Engineer,6th of October,3,9 days,Data engineer,"·, equipment, Machines, Maintenance, Manufacturing, Mechanical, Printing, Drawings",
SANA SOFT,VOIP & Linux Systems Engineer,Cairo,3,16 days,Data engineer,"·, Apache, CentOS, Communication, Computer Science, DNS, Information Technology (IT), Linux, MySQL",
Arab Mechanical Engineers ,Scaffolding & Formwork Sales Engineer,Nasr City,3,,Data engineer,"·, AutoCAD, Construction, Scaffolding, Steel, Formwork, Sales",
Confidential,Value Engineer,Riyadh,3,16 days,Data engineer,"·, Project Management, Cost Control, Primavera, Software, Construction",
Confidential,Firefighting & Mechanical Systems Technical Office Engineer,Shorouk City,3,14 days,Data engineer,"·, Firefighting, AutoCAD, Communication skills, Design, English",
Confidential,Fire alarm & Control Systems Design Engineer,Shorouk City,3,14 days,Data engineer,"·, CCTV, Communication, Communication skills, Control, Design",
Confidential,Lightning Protection System Engineer,Shorouk City,3,14 days,Data engineer,"·, Lightning protection, AutoCAD, Design, English",
Nesstra Egypt ,Quality Control Engineer ( LV Panels,6th of October,3,13 days,Data engineer,"·, quality, Quality Assurance, Quality Control, Production, Low Voltage Panels",
Harvest Foods,Electrical Engineer.,6th of October,3,,Data engineer,"·, Electrical, PLC",
New Plan ,Electrical Procurement Engineer,Heliopolis,3,,Data engineer,"·, Communication, Design, Electrical, Electrical manufacturing",
Misr Elhegaz Group,Electrical Engineer,10th of Ramadan City,3,,Data engineer,"·, Electrical, Manufacturing, Production, Sales, Skills",
New Plan ,Mechanical Procurement Engineer,Heliopolis,3,,Data engineer,"·, Mechanical",
ARX Developments,Senior Electrical Technical Office Engineer,Cairo,3,,Data engineer,"·, Electrical, Technical Office, AutoCAD, Lighting, Microsoft Office, Power, Projects",
OPPO Egypt  Manufacturing,Senior Process Engineer,10th of Ramadan City,3,,Data engineer,"·, communications, Computer Science, Electronics, Electrical, Information Technology (IT)",
XYZ Surveying,Survey Engineer,Red Sea,3,,Data engineer,"·, AutoCAD, gps, Surveying, total station, Civil",
Algoriza,Senior Full Stack Developer ( Node Js & React),Giza,3,9 days,frontend,"·, AWS, Computer Science, CSS, HTML, Information Technology (IT), JavaScript",
Enhanced Genetics AI,Front-End Developer (Angular) – AI & Azure HealthTech Platform,Medellin,3,2 months,frontend,"·, Angular, Azure",
Monglish Academy,Front End Developer,Alexandria,3,16 days,frontend,"·, Information Technology (IT), Software Development",
Brain Box,Frontend Developer (TypeScript/JavaScript – Svelte & React),New Cairo,3,2 months,frontend,"·, Front end, Svelte, Typescript, JavaScript, CSS, Software Development, Computer Science, Development",
Babeleye,Full Stack Developer,Maadi,3,18 days,frontend,"·, Computer Science, Engineering, Software Development, Software Engineering, Information Technology (IT), Software, Laravel, jQuery",
ECC Group,Wordpress Developer,Nasr City,3,17 days,frontend,"·, CSS3, HTML5, Git, Information Technology (IT), JavaScript, jQuery, MySQL",
CM Smart Contracting and consultation,Full Stack Developer,Mokattam,3,21 days,frontend,"·, Computer Science, Full Stack, Information Technology (IT), MySQL, Node.js, React.js, Software Development, Software Engineering, Engineering",
HIGHBASE TRADING W.L.L,Senior Full Stack PHP Laravel Developer (Remote - Full Time),Cairo,3,18 days,frontend,"·, PHP, HTML5, CSS3, Laravel, MySQL, Vue.js, Tailwind",
Confidential,"Software Engineer "" Website Back End """,Maadi,3,23 days,frontend,"·, Computer Science, Information technology, Information Technology (IT), Software Development, Odoo, Software Engineering, English, back-end",
Sulfah,Senior Frontend Developer (Vue.js),Maadi,3,2 months,frontend,"·, Information Technology (IT), Programming, Software Engineering, Software Development, Computer Science, CSS3, English",
Saikoro,Junior Web Developer,Cairo,3,21 days,frontend,"·, Computer Science, API, CSS, HTML, MySQL, PHP, React, Software Development, Web Development",
Confidential,Web Administrator,Maadi,3,18 days,frontend,"·, Computer Science, Development, HTML, Information Technology (IT), JavaScript, Web Development, CSS, WordPress",
Confidential,Senior Frontend Developer,Cairo,3,2 months,frontend,"·, React, CSS3, HTML5, JavaScript",
pavami,Laravel Developer,Cairo,3,1 month,frontend,"·, API, backend, Laravel, PHP, MySQL, Computer Science, Engineering",
Royal Cyber,Front End Developer,Riyadh,3,1 month,frontend,"·, CSS, JavaScript, jQuery, HTML5, CSS3, Ui Development",
Netlabs Consultancy LLC,AI Video & Content Creator,Cairo,1,,Ai,"·, After Effects, Adobe Premiere, Content Creation, Marketing, Design, Video Editing, Writing",
Pure Group ,AI Engineer,Cairo,1,,Ai,"·, LMS, FFT, Python, Engineering, Frameworks, PyTorch, TensorFlow, NLP",
BTC-Egypt Gold,AI Graphic Designer,Heliopolis,1,,Ai,"·, Adobe Photoshop, Graphic Design, illustrations, Adobe illustrator, photoshop, illustrator",
Lumin,Senior AI Engineer,Sheikh Zayed,1,9 days,Ai,"·, Artificial Intelligence, Computer Vision, Machine Learning, TensorFlow, Python, Computer Science, Programming, PyTorch",
Confidential,"Full-Stack AI Tool Developer (React, Next.js, PostgreSQL, AWS Lambda)",New Cairo,1,12 days,Ai,"·, APIs, API, AWS, Computer Science, Full-Stack, Engineering, HTML, Information Technology (IT)",
Link Development,AI Engineering Manager,Cairo,1,,Ai,"·, Computer Science, BI, Software Engineering, SQL, Software Development, Power BI, SSRS, SQL Server",
Confidential,AI Prompt and Business Integrator - Full Time Remotely,Sidi Bishr,1,14 days,Ai,"·, Software Development",
Confidential,Sales Representative (AI & Automation Solutions),New Cairo,1,,Ai,"·, Sales, Business Development, sales skills, Sales Target, Sales Field, Sales Planning, B2B, SaaS",
Confidential,Sales Representative (AI & Automation Solutions) - Dubai,Dubai,1,,Ai,"·, Sales, Business Development, sales skills, Sales Target, Sales Field, Sales Planning, B2B, Communication",
Quantanite,Quality Assurance– Speech Analytics & AI,Maadi,1,11 days,Ai,"·, Analysis, business, CRM, Microsoft Excel, Data, Quality Assurance, quality, analytical",
Get AI Driven,AI Solutions Architect,Cairo,1,20 days,Ai,"·, Architecture, Computer Engineering, APIs, Computer Science, DevOps, Engineering, English, JavaScript",
Quantanite,AI Engineer,Maadi,1,18 days,Ai,"·, Algorithms, Computer Science, Information Technology (IT), Engineering, Python, Software",
Softec Technologies,Python Team Lead - AI & Python Engineering,Cairo,1,23 days,Ai,"·, API, AWS, Communication skills, Computer Science, Development, Docker, Engineering",
compsoft,AI & Software Trainer,Giza,1,25 days,Ai,"·, Computer Science, Information Technology (IT), Software, Software Engineering, Big Data",
Global Brands,Senior AI Developer,New Cairo,1,25 days,Ai,"·, AWS, APIs, Information Technology (IT), Python, Java, Software Development, Software, Computer Science",
Youxel,Software Project Manager,Maadi,4,1 month,software,"·, PMP, Project Management, Microsoft Office, CMMI, Scrum, Agile",
ISST-FIBER OCEAN,Software engineer,Cairo,4,1 month,software,"·, Computer Science, Information Technology (IT), Java, Programming",
HITS Solutions,Software Developer,Nasr City,4,1 month,software,"·, Information Technology (IT), Computer Science, Engineering, Computer Engineering, Integration, JSON",
Link Development,Software Technical Lead-Nodejs,Cairo,4,1 month,software,"·, Computer Science, Node.js",
Our Education,Software Sales Manager,Nasr City,4,1 month,software,"·, Management, Sales Target, Sales, Leadership",
Informatique Education,Software Project Coordinator,Cairo,4,2 months,software,"·, Computer Science, Information Technology (IT), Management, Microsoft Project, Project, Project Management",
3i Vision LTD.,Software Pre Sales Engineer,Giza,4,2 months,software,"·, CRM, Engineering, Microsoft, Microsoft Office, Presales, Sales, sales skills",
GET Group- Egypt,Software Project Manager,Sheraton,4,2 months,software,"·, PMP, Information Technology (IT), Engineering, Computer Science, Project Management",
AClass Solutions,Software Engineer,Cairo,4,2 months,software,"·, ASP.Net, HTML5, JavaScript, REST, CSS, Sharepoint, Git, .Net",
GET Group- Egypt,Senior Software Application Support,Sheraton,4,2 months,software,"·, Computer Science, Application Support, Database, Information Technology (IT), SQL, Linux, Database SQL Server, Customer Support, iis",
Syad Tech,Software Tester and Support,Cairo,4,2 months,software,"·, ISTQB, Customer Support, API, Postman, Automation, quality",
SURE International Technology,Senior Software Quality Control Engineer,Nasr City,4,2 months,software,"·, Computer Science, Quality Control, Analytical Skills, Control, Engineering",
BI-Technologies,Software Sales Executive,New Cairo,4,2 months,software,"·, Sales, IT, Sales Skills, Sales Target, Computer Science",
Youxel,Senior Software Sales Account Manager,Maadi,4,2 months,software,"·, Engineering, CRM, account manager, Computer Science",
Alexandria For Programming,Software Tester - internship - Remotely,Bolkly,4,2 months,software,"·, scrum master",
34ML,Cloud Infrastructure Engineer,Heliopolis,1,11 days,Cloud,"·, Software Development, Information Technology (IT), Web Development, Computer Engineering, Software Engineering, PHP, Laravel, Image Recognition",
EXALT Technologies ,Senior Cloud Solution Architect,Sheraton,1,1 month,Cloud,"·, Computer Science, DevOps, Engineering, Information Technology (IT), Infrastructure, Linux",
Specialized Seamless Services ,Oracle Fusion Cloud ERP Developer,Heliopolis,1,1 month,Cloud,"·, Oracle Database, Oracle PL/SQL",
Seoudi Supermarket,Senior Cloud administrator,Sheikh Zayed,1,2 months,Cloud,"·, Business Administration, Computer Science, Engineering, Information Technology (IT), Management, MCSA, MCSE",
Algoriza,Senior Devops Engineer,Giza,1,9 days,Cloud,"·, Azure, AWS, Computer Science, DevOps, Docker, Engineering, Information Technology (IT)",
Exceed,DevOps Engineer,Cairo,1,15 days,Cloud,"·, CI/CD, Computer Science, DevOps, Docker, Information Technology (IT), Jenkins, Kubernetes",
Future Face,Senior Pre-Sales Engineer,Nasr City,1,11 days,Cloud,"·, Presales, Information Technology (IT), Computer Engineering, Communication skills, Engineering, Software Development",
Leader Group,Sr. Presales Consultant,Giza,1,,Cloud,"·, Presales, Information Technology (IT), RFPs, Infrastructure as a Service, ERP Software, Software Solutions, ERP Solutions",
Efada Technology,System Engineer,New Cairo,1,18 days,Cloud,"·, Active Directory, Azure, Engineering, Information Technology (IT), Communication skills, MCSA",
My Business Care Team,Senior Developer/Manager (Full-Stack + ML Ops),Cairo,1,23 days,Cloud,"·, AWS, Information Technology (IT), Software, Software Development, DevOps, Lambda, EC2, DynamoDB",
K Line Europe,IT Systems Administrator,Cairo,1,23 days,Cloud,"·, AWS, Infrastructure, Information Technology (IT), System Administration, Virtualization technologies, Computer Science",
Nacita,Full-stack Software Engineer,Cairo,1,21 days,Cloud,"·, full-stack engineer, software engineeer, angular, Agile, Java, nodejs, Kubernetes",
Confidential,Full Stack Team Lead,Dubai,1,22 days,Cloud,"·, Azure, back-end, Development, Information Technology (IT), HTML, Computer Science, CSS, Java",
IT Cores,Senior IT Solutions - Hardware Sales Executive,Heliopolis,1,23 days,Cloud,"·, Communication, Communication skills, Hardware, Information Technology (IT), Negotiation, network, Light Current",
Egpay,Devops Engineer,Maadi,1,28 days,Cloud,"·, DevOps, CI/CD, Engineering, Software Engineering, Docker, Information Technology (IT), Computer Science",
EXALT Technologies ,Senior Cloud Solution Architect,Sheraton,4,1 month,python,"·, Cloud, Computer Science, DevOps, Engineering, Information Technology (IT), Infrastructure, Linux",
